Date,Time,Open,High,Low,Close,Volume,"Simple Moving Average - SMA - SMA(40)","Aroon - Aroon Up(High,20)","Aroon - Aroon Down(Low,20)","Historical Volatility - HV - HV(Close,20,251)","BOLLINGER BAND ® - BB - BBUpper(40,2)","BOLLINGER BAND ® - BB - BBLower(40,2)","Relative Strength Index - RSI - RSI(14)","Exponential Moving Average - EMA - EMA(10,Modern)"
11/22/2022,1:30 PM,398.44,398.54,398.41,398.44,87490,397.91685,100,0,0.291434071471932,398.718128562106,397.115571437895,66.9189706923899,398.340270269183
11/22/2022,1:31 PM,398.45,398.5389,398.45,398.5,60045,397.94135,95,0,0.290129627739096,398.75246265182,397.13023734818,69.0917307679866,398.369312038423
11/22/2022,1:32 PM,398.5,398.53,398.4501,398.49,46631,397.9676,90,0,0.273614586866625,398.780073989664,397.155126010336,68.2867186173833,398.391255304164
11/22/2022,1:33 PM,398.49,398.57,398.445,398.495,43576,397.995225,100,45,0.271996091586253,398.802389370675,397.188060629326,68.4844411043906,398.410117976134
11/22/2022,1:34 PM,398.48,398.49,398.39,398.485,85448,398.0196,95,40,0.266833228766413,398.825566118168,397.213633881832,67.5769793348967,398.423732889564
11/22/2022,1:35 PM,398.49,398.5691,398.35,398.38,171729,398.0436,90,35,0.280595351465013,398.833735547702,397.253464452298,58.771073663932,398.415781455098
11/22/2022,1:36 PM,398.38,398.3952,398.22,398.24,94648,398.0653475,85,30,0.297372177785187,398.827528213356,397.303166786645,49.5076597233882,398.383821190535
11/22/2022,1:37 PM,398.25,398.28,398.15,398.24,128436,398.0870975,80,25,0.2656487006105,398.817663530479,397.356531469522,49.5076597233882,398.357671883165
11/22/2022,1:38 PM,398.2477,398.29,398.17,398.255,59144,398.1057225,75,20,0.265917021583411,398.814139139417,397.397305860583,50.4775928296183,398.339004268044
11/22/2022,1:39 PM,398.26,398.29,398.2,398.245,35255,398.1268475,70,15,0.258142800982622,398.79930900073,397.45438599927,49.7909044122083,398.321912582945
11/22/2022,1:40 PM,398.25,398.29,398.185,398.29,21209,398.1475975,65,10,0.261434794101683,398.786874853682,397.508320146319,52.8962756749174,398.316110295137
11/22/2022,1:41 PM,398.2899,398.33,398.23,398.24,29622,398.1657225,60,5,0.255171691544709,398.772515162225,397.558929837775,49.251328374218,398.302272059657
11/22/2022,1:42 PM,398.24,398.32,398.2,398.27,131718,398.1834725,55,0,0.241688753804031,398.759089117084,397.607855882916,51.4145848386869,398.296404412447
11/22/2022,1:43 PM,398.27,398.37,398.27,398.31,47493,398.2064725,50,0,0.219883049550359,398.724023995119,397.688921004881,54.2168694190242,398.298876337457
11/22/2022,1:44 PM,398.3125,398.4,398.29,398.365,135782,398.2275975,45,65,0.218835369793256,398.698196198544,397.756998801456,57.8193906569848,398.310898821555
11/22/2022,1:45 PM,398.39,398.43,398.34,398.3467,32805,398.247265,40,60,0.216593067265685,398.667700240127,397.826829759873,56.2338692344595,398.317408126727
11/22/2022,1:46 PM,398.38,398.42,398.36,398.395,19769,398.27039,35,55,0.213281165577546,398.611557412839,397.929222587162,59.3984889208444,398.331515740049
11/22/2022,1:47 PM,398.39,398.46,398.34,398.385,39056,398.290015,30,50,0.213163852927374,398.556896829842,398.023133170159,58.4560560290226,398.34124015095
11/22/2022,1:48 PM,398.36,398.495,398.36,398.48,34931,398.30589,25,45,0.222961592085282,398.538319438156,398.073460561845,64.2578695109613,398.366469214413
11/22/2022,1:49 PM,398.48,398.52,398.43,398.52,53506,398.3194175,20,40,0.219537255346329,398.536635210936,398.102199789064,66.3864565134689,398.394383902702
11/22/2022,1:50 PM,398.52,398.525,398.41,398.4944,53497,398.3307775,15,35,0.221099272988245,398.535525660032,398.126029339969,63.7689666600702,398.412568647665
11/22/2022,1:51 PM,398.49,398.5101,398.43,398.45,60273,398.3392775,10,30,0.218057191140459,398.534674375753,398.143880624247,59.3949284701379,398.41937434809
11/22/2022,1:52 PM,398.45,398.56,398.44,398.54,64106,398.3469025,5,25,0.232817974475774,398.549112660291,398.144692339709,64.6830412819783,398.441306284801
11/22/2022,1:53 PM,398.57,398.61,398.51,398.59,72585,398.3546525,100,20,0.236624419744454,398.569386624262,398.139918375739,67.235922206557,398.468341505746
11/22/2022,1:54 PM,398.58,398.69,398.56,398.65,108885,398.3651525,100,15,0.241131075343437,398.595019708943,398.135285291057,70.0350737010315,398.501370322883
11/22/2022,1:55 PM,398.6405,398.675,398.59,398.61,38082,398.3729025,95,10,0.221881339088493,398.614085478164,398.131719521836,65.9875984432012,398.521121173268
11/22/2022,1:56 PM,398.62,398.64,398.5,398.54,108431,398.3767775,90,5,0.188256104795179,398.623529782657,398.130025217344,59.5064039986371,398.524553687219
11/22/2022,1:57 PM,398.54,398.541,398.45,398.5401,44909,398.384405,85,0,0.188249496147088,398.63201621123,398.13679378877,59.512521866574,398.527380289543
11/22/2022,1:58 PM,398.55,398.59,398.49,398.52,27941,398.3916525,80,0,0.190819132596416,398.637739484875,398.145565515126,57.6278871364264,398.526038418717
11/22/2022,1:59 PM,398.53,398.59,398.51,398.53,28036,398.397405,75,5,0.189615481968678,398.64539409269,398.14941590731,58.3348240862593,398.526758706223
11/22/2022,2:00 PM,398.53,398.55,398.51,398.535,37160,398.40303,70,0,0.187539061813154,398.65303260471,398.153027395291,58.7057988085916,398.528257123273
11/22/2022,2:01 PM,398.53,398.62,398.53,398.61,81847,398.41253,65,5,0.185924116376057,398.664383176372,398.160676823629,63.8982800267076,398.543119464496
11/22/2022,2:02 PM,398.61,398.64,398.5755,398.6299,97601,398.4247775,60,0,0.185620091805117,398.669987061378,398.179567938622,65.1504395645539,398.558897743679
11/22/2022,2:03 PM,398.6263,398.74,398.35,398.4,166458,398.4282775,100,0,0.286599713092213,398.667912553547,398.188642446453,45.5113273089193,398.530007244828
11/22/2022,2:04 PM,398.395,398.48,398.39,398.4499,50623,398.431525,95,0,0.285885081375833,398.668710846014,398.194339153987,49.0979526347298,398.515442291223
11/22/2022,2:05 PM,398.45,398.61,398.4,398.61,49031,398.437775,90,10,0.316523638245954,398.68020978629,398.195340213711,58.5297047637942,398.53263460191
11/22/2022,2:06 PM,398.58,398.65,398.5404,398.5423,33487,398.4438325,85,5,0.32254900847205,398.684294980969,398.203370019031,53.9752749719762,398.534391947017
11/22/2022,2:07 PM,398.56,398.58,398.41,398.4401,42621,398.446835,80,0,0.336779171467478,398.684014445451,398.20965555455,47.913962449799,398.51724795665
11/22/2022,2:08 PM,398.45,398.4855,398.345,398.37,62218,398.446585,75,100,0.331093036137864,398.684066597412,398.209103402589,44.2438721675681,398.490475600896
11/22/2022,2:09 PM,398.37,398.3801,398.24,398.305,158018,398.44321,70,100,0.332248560933581,398.684772086564,398.201647913436,41.1001908092311,398.456752764369
11/22/2022,2:10 PM,398.3,398.3584,398.235,398.24,74269,398.43821,65,100,0.335548005079627,398.687971169318,398.188448830683,38.1787831937672,398.417343170848
11/22/2022,2:11 PM,398.24,398.3755,398.24,398.365,51760,398.434835,60,95,0.355466570968338,398.684813497445,398.184856502556,46.1115605554114,398.407826230693
11/22/2022,2:12 PM,398.38,398.41,398.295,398.3101,42432,398.4303375,55,90,0.34674025716924,398.682646642351,398.178028357649,43.4730728743436,398.390057825113
11/22/2022,2:13 PM,398.305,398.35,398.22,398.25,58047,398.4242125,50,100,0.344306390994056,398.681785554303,398.166639445698,40.7258006666982,398.364592766001
11/22/2022,2:14 PM,398.25,398.255,398.16,398.1992,42070,398.4170675,45,100,0.337724573329599,398.683212619994,398.150922380007,38.5104915286582,398.334521354001
11/22/2022,2:15 PM,398.2,398.23,398.17,398.23,34080,398.4133175,40,95,0.340536958084795,398.685602277069,398.141032722931,40.6195090098352,398.315517471456
11/22/2022,2:16 PM,398.23,398.245,398.18,398.2199,42368,398.412815,35,90,0.337223714928129,398.68644819802,398.139181801981,40.1333924999355,398.298132476645
11/22/2022,2:17 PM,398.22,398.25,398.195,398.24,47398,398.412815,30,85,0.338486052888067,398.68644819785,398.139181802151,41.6304934652615,398.287562935437
11/22/2022,2:18 PM,398.24,398.39,398.23,398.385,73851,398.416065,25,80,0.367060541300469,398.68517406134,398.146955938661,51.1256854414066,398.305278765358
11/22/2022,2:19 PM,398.385,398.4,398.31,398.38,51684,398.41944,20,75,0.366733181122942,398.683216172744,398.155663827257,50.8186928438682,398.318864444384
11/22/2022,2:20 PM,398.38,398.4899,398.38,398.4196,68070,398.42268,15,70,0.368998265283485,398.683180307083,398.162179692918,53.2148046134839,398.33717999995
11/22/2022,2:21 PM,398.42,398.495,398.37,398.46,48614,398.42818,10,65,0.363948514476446,398.6822301724,398.1741298276,55.5918659742748,398.35951090905
11/22/2022,2:22 PM,398.455,398.54,398.45,398.475,60192,398.433305,5,60,0.363668042700235,398.682611132168,398.183998867832,56.4760742655479,398.380508925586
11/22/2022,2:23 PM,398.475,398.5,398.4,398.485,71479,398.43768,0,55,0.298445318212009,398.684304836747,398.191055163253,57.0894819885449,398.399507302753
11/22/2022,2:24 PM,398.48,398.52,398.43,398.46,46381,398.440055,10,50,0.296333909880974,398.685662059277,398.194447940724,55.0024555545689,398.410505974979
11/22/2022,2:25 PM,398.46,398.53,398.4499,398.51,35234,398.4441375,5,45,0.261079285918117,398.688828886972,398.199446113029,58.2868794772373,398.42859579771
11/22/2022,2:26 PM,398.495,398.57,398.475,398.48,31735,398.4462625,0,40,0.255644638501886,398.690686260648,398.201838739352,55.6616781123848,398.437942016309
11/22/2022,2:27 PM,398.485,398.53,398.42,398.465,44457,398.4482625,0,35,0.238721016063817,398.691956518812,398.204568481189,54.3437370055081,398.442861649707
11/22/2022,2:28 PM,398.465,398.54,398.44,398.51,25864,398.4490125,90,30,0.231932872190627,398.693276598797,398.204748401203,57.5881273151173,398.455068622488
11/22/2022,2:29 PM,398.5,398.5625,398.48,398.54,40532,398.4495125,85,25,0.222579047232349,398.69443677408,398.20458822592,59.6468759362211,398.470510691126
11/22/2022,2:30 PM,398.53,398.61,398.5,398.52,54288,398.4501525,100,20,0.21305019565207,398.695675658552,398.204629341448,57.6381560679573,398.479508747285
11/22/2022,2:31 PM,398.5,398.535,398.35,398.36,65026,398.4479025,95,15,0.238629164734532,398.69503427953,398.200770720471,44.6759218138002,398.457779884142
11/22/2022,2:32 PM,398.36,398.42,398.34,398.3601,42864,398.443405,90,10,0.233091182096748,398.690216546549,398.196593453451,44.6842948494595,398.440019905207
11/22/2022,2:33 PM,398.37,398.4299,398.32,398.35,39055,398.437405,85,5,0.226044320853015,398.68132174706,398.19348825294,43.9606279653648,398.423652649715
11/22/2022,2:34 PM,398.35,398.45,398.32,398.33,63298,398.429405,80,0,0.22132145678773,398.665780335833,398.193029664167,42.493070194644,398.406624895221
11/22/2022,2:35 PM,398.34,398.365,398.28,398.32,63887,398.422155,75,0,0.220570456032265,398.6536685835,398.1906414165,41.7427153297122,398.390874914272
11/22/2022,2:36 PM,398.32,398.42,398.32,398.41,44223,398.418905,70,0,0.232684229188932,398.64733949795,398.190470502051,50.2563236123294,398.394352202586
11/22/2022,2:37 PM,398.41,398.65,398.395,398.645,73676,398.4215275,100,0,0.307278368773176,398.6577432521,398.185311747901,64.7441835357157,398.439924529389
11/22/2022,2:38 PM,398.643,398.89,398.6405,398.8,136449,398.4285275,100,0,0.310710641278398,398.691122895759,398.165932104241,70.7875953135923,398.505392796773
11/22/2022,2:39 PM,398.795,398.85,398.7,398.7899,94082,398.435025,95,80,0.311094309217571,398.719307980987,398.150742019013,69.9462195155527,398.557121379178
11/22/2022,2:40 PM,398.78,398.845,398.69,398.795,86688,398.441525,90,75,0.310842683011052,398.74583818322,398.13721181678,70.1392240139135,398.600372037509
11/22/2022,2:41 PM,398.795,398.85,398.741,398.77,92271,398.445525,85,70,0.312486489415882,398.762532434699,398.128517565301,67.8393475972185,398.631213485235
11/22/2022,2:42 PM,398.7668,398.79,398.72,398.7325,21068,398.44809,80,65,0.316017950766836,398.772594926928,398.123585073072,64.4267453066916,398.649629215192
11/22/2022,2:43 PM,398.735,398.745,398.48,398.52,54208,398.45109,75,60,0.374206832871555,398.775979654417,398.126200345583,49.2941945294071,398.626060266975
11/22/2022,2:44 PM,398.5,398.58,398.45,398.57,80208,398.4540925,70,55,0.37568297404067,398.781095626469,398.127089373532,52.1425318472369,398.615867491162
11/22/2022,2:45 PM,398.55,398.55,398.36,398.4099,41678,398.44909,65,50,0.400584810539761,398.772502318419,398.125677681582,43.6812721814864,398.578418856405
11/22/2022,2:46 PM,398.4065,398.53,398.4,398.53,53171,398.4487825,60,45,0.41476895134138,398.77186295689,398.12570204311,50.2085758171196,398.569615427968
11/22/2022,2:47 PM,398.53,398.65,398.5,398.631,44466,398.453555,55,40,0.423422726579428,398.781583440744,398.125526559257,54.9384555901175,398.580776259246
11/22/2022,2:48 PM,398.64,398.64,398.5099,398.5435,50650,398.4578925,50,35,0.430194942619859,398.785975216437,398.129809783563,50.4658130486171,398.573998757565
11/22/2022,2:49 PM,398.55,398.595,398.5101,398.54,24296,398.4637675,45,30,0.429390203827463,398.789093119592,398.138441880409,50.289449309267,398.567817165281
11/22/2022,2:50 PM,398.54,398.7,398.54,398.695,29441,398.4751425,40,25,0.450271440958229,398.800194578595,398.150090421405,57.3911192965823,398.590941317048
11/22/2022,2:51 PM,398.695,398.73,398.63,398.67,38655,398.4827675,35,20,0.423364349425746,398.811416398701,398.154118601299,56.0014727424284,398.605315623039
11/22/2022,2:52 PM,398.67,398.72,398.66,398.72,25026,398.493015,30,15,0.424176156210059,398.825033935172,398.160996064829,58.1823630715848,398.626167327941
11/22/2022,2:53 PM,398.72,398.845,398.72,398.75,64191,398.505515,25,10,0.423463611355536,398.837644602732,398.173385397269,59.4801385745524,398.648682359224
11/22/2022,2:54 PM,398.755,398.875,398.73,398.86,80663,398.522035,20,5,0.428968507796978,398.857298336798,398.186771663202,63.9035804418854,398.687103748456
11/22/2022,2:55 PM,398.87,398.98,398.8,398.9,131624,398.538785,100,0,0.427729903413359,398.880891073035,398.196678926966,65.3834653856042,398.725812157828
11/22/2022,2:56 PM,398.89,398.98,398.83,398.835,90759,398.5541625,100,0,0.431502629080312,398.892830867781,398.215494132219,61.0064541830833,398.745664492768
11/22/2022,2:57 PM,398.84,398.9378,398.83,398.895,73378,398.5705375,95,40,0.384917554170171,398.910200440745,398.230874559255,63.4394692172473,398.772816403174
11/22/2022,2:58 PM,398.9,398.97,398.8,398.94,60722,398.5844125,90,35,0.362851495375917,398.937695231226,398.231129768774,65.1935813404683,398.803213420779
11/22/2022,2:59 PM,398.95,398.97,398.87,398.9516,50024,398.5987025,85,30,0.362513940374222,398.963799871711,398.23360512829,65.6510782091756,398.830192798819
11/22/2022,3:00 PM,398.96,399.0125,398.89,398.9,81757,398.6107125,100,25,0.366377854184398,398.982988443829,398.238436556172,61.7621696971911,398.842885017216
11/22/2022,3:01 PM,398.91,398.985,398.83,398.9601,69737,398.623215,95,20,0.368333052422405,399.007792514805,398.238637485196,64.4067851608025,398.864196832267
11/22/2022,3:02 PM,398.98,399.16,398.97,399.1,119299,398.63884,100,15,0.382927994485846,399.048057457405,398.229622542595,69.66606179596,398.907070135491
11/22/2022,3:03 PM,399.105,399.17,399.1,399.15,78833,398.655465,100,10,0.316687259041177,399.091486954656,398.219443045344,71.2983706061005,398.951239201766
11/22/2022,3:04 PM,399.15,399.29,399.15,399.265,149800,398.67559,100,5,0.324971229437951,399.146575899271,398.20460410073,74.6739855215546,399.008286619626
11/22/2022,3:05 PM,399.26,399.42,399.26,399.3726,172425,398.697155,100,0,0.274680967105918,399.212720524139,398.181589475861,77.3573115874103,399.074525416058
11/22/2022,3:06 PM,399.39,399.44,399.32,399.38,92096,398.719655,100,0,0.268298975478256,399.272551834651,398.16675816535,77.5336082366858,399.130066249502
11/22/2022,3:07 PM,399.365,399.41,399.3,399.3108,91762,398.7408,95,0,0.279777215603312,399.317312610418,398.164287389583,71.8961810171368,399.162926931411
11/22/2022,3:08 PM,399.31,399.375,399.21,399.32,127005,398.76105,90,0,0.257158513956661,399.360171807257,398.161928192744,72.1857319737963,399.191485671154
11/22/2022,3:09 PM,399.325,399.3799,399.27,399.3,129366,398.78005,85,0,0.259812498526624,399.397839074003,398.162260925997,70.4855836310025,399.211215549126
11/22/2022,3:10 PM,399.305,399.39,399.27,399.36,145599,398.80105,80,0,0.236937731235529,399.438835967113,398.163264032888,72.5726007808474,399.238267267467
11/22/2022,3:11 PM,399.355,399.39,399.3,399.3799,67779,398.8265475,75,0,0.231055864872664,399.47325042403,398.17984457597,73.2482640295037,399.264018673382
11/22/2022,3:12 PM,399.3755,399.3755,399.11,399.12,183324,398.845545,70,0,0.348648837143924,399.480867879988,398.210222120013,54.3996422729944,399.23783346004
11/22/2022,3:13 PM,399.125,399.29,399.12,399.28,236839,398.868795,65,0,0.370158380712251,399.497914656175,398.239675343826,61.0453332498789,399.245500103669
11/22/2022,3:14 PM,399.28,399.39,399.24,399.38,84757,398.895045,60,0,0.368364802759954,399.519655552226,398.270434447774,64.5251557456182,399.269954630275
11/22/2022,3:15 PM,399.39,399.415,399.3,399.39,67539,398.921795,55,15,0.368381063567817,399.537186307752,398.306403692248,64.8631775883245,399.291781061134
11/22/2022,3:16 PM,399.41,399.49,399.37,399.4,87693,398.946545,100,10,0.359161298159012,399.557225605352,398.335864394648,65.2200702769496,399.311457231837
11/22/2022,3:17 PM,399.4,399.42,399.285,399.355,118587,398.964295,95,5,0.363521356570616,399.580136831847,398.348453168153,62.160322529594,399.319374098776
11/22/2022,3:18 PM,399.35,399.39,399.18,399.24,118021,398.975295,90,0,0.382708630829678,399.594713438247,398.355876561753,55.0522848756579,399.304942444453
11/22/2022,3:19 PM,399.24,399.255,399.2,399.22,63144,398.9860475,85,10,0.383966885106375,399.607149472163,398.364945527838,53.8979663176128,399.289498363643
11/22/2022,3:20 PM,399.23,399.25,399.13,399.18,81000,398.9956725,80,5,0.382468473333651,399.616566162165,398.374778837835,51.5690486887586,399.269589570253
11/22/2022,3:21 PM,399.1828,399.3,399.18,399.295,114135,399.0087975,75,0,0.390956012238431,399.632244983668,398.385350016332,57.2837948623421,399.274209648389
